sk_id_curr,region_rating_client,ext_source_2,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,num_instalment_version,num_instalment_number,montant_paye_vs_du,days_past_due,days_before_due,days_credit,amt_credit_sum,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,cnt_instalment,name_contract_type_revolving_loans,code_gender_Homme,flag_own_car_Y,flag_own_realty_Y,name_type_suite_Unaccompanied,name_income_type_employé,name_income_type_fonctionnaire,name_income_type_retraité_ou_sans_emploi,name_education_type_enseignement_superieur,name_family_status_sans_partenaire,name_housing_type_maison_appartement,flag_work_phone_Oui,flag_phone_Oui,reg_region_not_live_region_adresse_identique,reg_region_not_work_region_adresse_identique,reg_city_not_live_city_adresse_identique,reg_city_not_work_city_adresse_identique,flag_document_3_Oui,flag_document_6_Oui,flag_document_8_Oui
158201,1,0.7017265174323826,1,0,2,0,2,3,1,3,2,0,3,0,1.0,89509.5,19.0,2.0,0.0,0.0,1.0,0.0,2.0,78.0,100.0,0.0833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
455751,1,0.6688055946273893,1,2,3,3,4,1,1,2,1,2,3,3,11.0,236280.2727272728,12.818181818181818,3.5454545454545454,3.0,1.0,4.0,4.0,3.0,1083.0,99.31306654429557,0.0224719101123596,0.0,4.0,163741.5,1.0,0.0,0.0,0.0,0.0,35.0,10.943396226415096,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
148769,1,0.6754556190123233,1,2,4,0,1,4,1,3,0,1,4,3,15.0,228057.9,14.133333333333333,1.7333333333333334,2.0,8.0,1.0,1.0,3.0,491.0,122.75665892065106,0.0,0.0,2.25,3521559.42,1.0,0.0,2.0,0.0,0.0,29.0,27.975,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0
304029,2,0.2230621740121744,1,0,2,1,4,3,0,2,4,0,4,4,2.0,98473.5,10.0,7.0,0.0,0.0,2.0,0.0,2.0,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444444444444445,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1
412862,1,0.6345766590370713,2,1,3,2,3,0,2,3,0,0,4,0,7.0,416452.5,12.857142857142858,3.571428571428572,1.0,1.0,3.0,1.0,4.0,582.0,97.88593698278652,0.0588235294117649,0.0,1.5,2295382.5,0.0,0.0,0.0,0.0,0.0,0.0,17.40909090909091,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
273900,2,0.6549426491435624,1,1,2,0,1,0,1,0,3,0,3,2,2.0,122611.5,7.5,0.5,1.0,0.0,2.0,0.0,3.0,13.0,137.39926058129777,0.0,0.0,0.0,124411.5,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
304475,1,0.3350744134700924,1,0,2,1,2,2,1,1,2,0,3,1,4.0,63787.5,14.25,1.5,2.0,1.0,2.0,2.0,1.0,21.0,100.0,0.0,0.0,0.25,954009.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1
202760,1,0.6477321198004351,0,4,0,2,4,2,1,1,3,2,2,4,1.0,85243.5,11.0,5.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,1.6666666666666667,270000.0,1.0,0.0,1.0,0.0,0.0,30.0,12.0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0
433731,1,0.5475021841059038,1,1,1,3,0,3,0,1,2,0,4,2,3.0,104568.0,16.666666666666668,3.0,0.0,1.0,2.0,1.0,1.0,161.0,96.54434516747855,0.04,0.0,4.0,1478700.0,5.0,0.0,3.0,0.0,0.0,167.0,12.0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
403349,1,0.5688920596346809,1,3,2,0,4,2,1,3,0,1,3,2,3.0,104820.0,15.333333333333334,4.0,1.0,0.0,1.0,1.0,3.0,5313.0,95.65179473851724,0.0280373831775699,0.0,4.0,48108.33,2.0,0.0,0.0,0.0,0.0,85.0,4.0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
219910,1,0.326501772647986,2,0,1,1,0,0,1,1,0,0,1,0,2.0,53907.75,14.5,2.0,0.0,0.0,1.0,1.0,2.0,10.0,100.0,0.0,0.0,0.75,132525.0,0.0,0.0,2.0,0.0,0.0,0.0,10.4,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
253861,1,0.7648659706497136,1,2,2,3,3,4,0,3,4,1,1,4,8.0,390210.1875,14.125,2.0,2.0,2.0,2.0,3.0,2.0,529.0,97.57989136491037,0.0952380952380949,0.0,4.666666666666667,1240590.69,5.0,0.0,0.0,0.0,0.0,213.0,27.488888888888887,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
141654,1,0.3353326834476312,2,1,2,2,0,3,0,1,0,0,3,0,5.0,47786.4,12.8,4.6,0.0,0.0,5.0,0.0,1.0,265.0,96.32161704767184,0.0,0.0212765957446805,1.0,130792.5,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
427134,1,0.7228053381843368,3,1,1,3,3,2,0,2,1,0,1,0,11.0,177876.0,15.727272727272728,2.8181818181818183,1.0,3.0,7.0,2.0,2.0,209.0,95.07889367215463,0.0,0.0,5.333333333333333,290803.5,6.0,0.0,0.0,0.0,3.0,220.0,15.560975609756095,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
191224,1,0.6832247176554658,2,2,4,2,4,2,0,4,3,1,1,2,4.0,215520.75,11.75,1.75,1.0,0.0,1.0,0.0,2.0,218.0,100.0,0.0,0.0,4.375,2812320.0,4.0,0.0,1.0,0.0,1.0,213.0,23.058823529411764,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
161812,1,0.2531028341986485,1,2,2,2,0,1,1,0,4,0,1,2,7.0,148155.42857142858,13.571428571428571,1.7142857142857142,3.0,0.0,2.0,1.0,6.0,57.0,111.4614029243119,0.0,0.0555555555555553,4.0,40774.5,1.0,0.0,0.0,0.0,0.0,45.0,15.20689655172414,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
245381,1,0.6562609442704903,2,1,3,2,2,1,0,0,0,0,4,0,6.0,212856.75,5.166666666666667,2.333333333333333,1.0,2.0,2.0,0.0,2.0,61.0,95.08306724606926,0.0555555555555558,0.0,2.333333333333333,2209500.0,3.0,0.0,3.0,0.0,4.0,61.0,10.7,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0
