SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
338613,cash_loans,Femme,Y,Y,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7924303218083719,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,2_ans_et_moins,10_a_12_ans,89_a_143_mois,24_ans_et_plus,de_13h_à_18h,densite_tres_forte,10%_et_mois,18_mois_et_mois,225001_et_plus,254700_et_moins,1.0,144234.0,12.0,3.0,0.0,0.0,1.0,0.0,3.0,64.0,117.003823657116,0.0909090909090908,0.0,4.5,114529.5,1.0,0.0,1.0,0.0,0.0,15.0,11.818181818181818
272944,cash_loans,Femme,N,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2418321121069547,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,3_a_5_ans,6_a_9_ans,14_a_46_mois,16_a_23_ans,de_8h_à_12h,densite_forte,20_a_25%,19_a_24_mois,99000_et_moins,254701_a_432000,19.0,150617.13157894736,12.947368421052632,2.894736842105264,4.0,4.0,8.0,7.0,3.0,1116.0,96.33335693311528,0.030075187969925,0.0,0.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,15.330357142857142
342136,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.4715010777258702,Oui,Non,Non,un_enfant,3_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,47_a_88_mois,24_ans_et_plus,de_8h_à_12h,densite_moyenne,20_a_25%,19_a_24_mois,99001_a_135000,432001_a_604152,3.0,48814.5,13.666666666666666,1.6666666666666667,0.0,0.0,3.0,0.0,2.0,53.0,91.3226616510802,0.0,0.0,2.0,270000.0,0.0,0.0,1.0,0.0,0.0,0.0,7.882352941176471
447708,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5339155460020644,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,3_a_5_ans,10_a_12_ans,89_a_143_mois,16_a_23_ans,de_13h_à_18h,densite_faible,10%_et_mois,19_a_24_mois,135001_a_162000,254700_et_moins,6.0,87759.0,11.666666666666666,1.6666666666666667,2.0,1.0,3.0,3.0,3.0,234.0,100.0,0.0285714285714286,0.0,2.555555555555556,3707199.0,4.0,0.0,5.0,0.0,0.0,67.0,15.72
350344,cash_loans,Homme,Y,N,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_3,Note_3,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3352157187828155,Non,Non,Oui,sans_enfant,2_personnes,33_a_39_ans,3_a_5_ans,10_a_12_ans,14_a_46_mois,4_ans_et_moins,de_13h_à_18h,densite_moyenne,11_a_14%,19_a_24_mois,162001_a_225000,432001_a_604152,1.0,261954.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,153.0,100.0,0.0588235294117647,0.0,2.6,4060701.0,3.0,0.0,0.0,1.0,0.0,39.0,17.941176470588236
398929,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.493332666132208,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,32_ans_et_moins,3_a_5_ans,10_a_12_ans,89_a_143_mois,4_ans_et_moins,de_8h_à_12h,densite_forte,26%_et_plus,18_mois_et_mois,99001_a_135000,254701_a_432000,4.0,59551.875,16.25,3.0,0.0,3.0,4.0,0.0,2.0,6.0,100.0,0.0,0.0,2.333333333333333,223181.775,3.0,0.0,0.0,0.0,0.0,18.0,5.25
198794,cash_loans,Femme,N,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3895206593050639,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,3_a_5_ans,5_ans_et_moins,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_moyenne,15_a_19%,25_mois_et_plus,225001_et_plus,900001_et_plus,1.0,141106.5,13.0,1.0,0.0,0.0,1.0,0.0,1.0,153.0,100.0,0.0588235294117647,0.0,3.0,73215.0,1.0,0.0,0.0,0.0,0.0,31.0,24.0
181425,cash_loans,Femme,N,Y,Unaccompanied,fonctionnaire,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7482329198489193,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_tres_faible,26%_et_plus,18_mois_et_mois,99001_a_135000,432001_a_604152,8.0,334332.0,13.875,1.75,3.0,0.0,3.0,0.0,8.0,567.0,136.8729163603611,0.031746031746032,0.0,3.5,483014.7,3.0,0.0,1.0,0.0,2.0,69.0,27.704918032786885
285337,cash_loans,Homme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5662514780275733,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,6_a_9_ans,47_a_88_mois,24_ans_et_plus,de_13h_à_18h,densite_tres_faible,20_a_25%,25_mois_et_plus,99000_et_moins,432001_a_604152,1.0,214051.5,15.0,3.0,0.0,0.0,1.0,0.0,1.0,210.0,100.0,0.0999999999999998,0.0,1.0,79222.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0
266106,cash_loans,Homme,Y,N,Famille,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5588361168871271,Oui,Non,Non,un_enfant,3_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_tres_faible,20_a_25%,19_a_24_mois,162001_a_225000,604153_a_900000,4.0,195917.625,12.25,1.5,1.0,0.0,2.0,2.0,3.0,309.0,100.0,0.0263157894736842,0.0,1.0,814500.0,0.0,0.0,1.0,0.0,0.0,0.0,11.7
432146,cash_loans,Femme,Y,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3260787531984177,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,6_a_9_ans,13_ans_et_plus,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_forte,15_a_19%,19_a_24_mois,162001_a_225000,432001_a_604152,6.0,183741.75,14.833333333333334,1.8333333333333333,2.0,0.0,3.0,0.0,5.0,79.0,172.1879332160649,0.0416666666666665,0.0,4.0,293481.0,5.0,0.0,1.0,0.0,0.0,174.0,18.26086956521739
404850,cash_loans,Femme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7736757827180072,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,47_a_88_mois,5_a_10_ans,de_8h_à_12h,densite_tres_forte,10%_et_mois,18_mois_et_mois,225001_et_plus,254701_a_432000,15.0,196585.8,13.733333333333333,2.933333333333333,6.0,1.0,5.0,0.0,3.0,376.0,97.4849972306214,0.0606060606060605,0.0,3.0,3406999.5,4.0,0.0,3.0,0.0,0.0,212.0,11.623188405797102
274165,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7953500616686141,Non,Oui,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,14_a_46_mois,24_ans_et_plus,de_19h_à_7h,densite_faible,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,3.0,120228.0,6.666666666666667,1.0,1.0,0.0,1.0,2.0,1.0,136.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
180916,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4872667705438241,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,6_a_9_ans,14_a_46_mois,4_ans_et_moins,de_8h_à_12h,densite_moyenne,26%_et_plus,18_mois_et_mois,99000_et_moins,254701_a_432000,2.0,235775.25,7.0,4.5,0.0,0.0,2.0,0.0,3.0,51.0,100.0,0.0,0.0,3.0,236250.0,0.0,0.0,1.0,0.0,0.0,0.0,16.5
180297,cash_loans,Homme,Y,Y,Autres,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.6242996083403575,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,6_a_9_ans,5_ans_et_moins,144_mois_et_plus,5_a_10_ans,de_13h_à_18h,densite_faible,15_a_19%,18_mois_et_mois,225001_et_plus,432001_a_604152,14.0,107603.32178571427,13.785714285714286,5.0,1.0,2.0,12.0,2.0,2.0,372.0,100.0,0.0153846153846153,0.0,3.1,9122629.5,8.0,0.0,0.0,1.0,0.0,248.0,13.51219512195122
406077,cash_loans,Femme,Y,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.623134601445454,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,13_mois_et_moins,16_a_23_ans,de_8h_à_12h,densite_faible,15_a_19%,25_mois_et_plus,99001_a_135000,432001_a_604152,1.0,38803.5,15.0,2.0,0.0,0.0,1.0,0.0,1.0,86.0,85.71271347854875,0.0,0.0,1.0,166878.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
242938,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6777141395996154,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,144_mois_et_plus,24_ans_et_plus,de_8h_à_12h,densite_moyenne,20_a_25%,18_mois_et_mois,135001_a_162000,254701_a_432000,2.0,142879.5,13.0,3.5,0.0,0.0,2.0,0.0,1.0,22.0,100.0,0.0,0.0,3.0,180000.0,1.0,0.0,1.0,0.0,0.0,29.0,6.0
212916,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.3766840822918524,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,89_a_143_mois,4_ans_et_moins,de_8h_à_12h,densite_faible,15_a_19%,18_mois_et_mois,135001_a_162000,254701_a_432000,4.0,101407.5,14.75,1.75,1.0,1.0,3.0,0.0,2.0,238.0,95.5062276927401,0.0333333333333332,0.0,3.888888888888889,2906374.14,8.0,0.0,4.0,0.0,0.0,164.0,15.8
420879,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.4843279623350099,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,2_ans_et_moins,13_ans_et_plus,89_a_143_mois,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,15_a_19%,19_a_24_mois,162001_a_225000,604153_a_900000,9.0,691713.5,13.444444444444445,1.2222222222222223,4.0,2.0,1.0,0.0,3.0,469.0,122.12208231123864,0.0434782608695651,0.0,5.555555555555555,1081264.5,8.0,0.0,2.0,0.0,4.0,476.0,30.866666666666667
199786,cash_loans,Femme,N,N,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_3,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3212011232268336,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,6_a_9_ans,13_ans_et_plus,47_a_88_mois,5_a_10_ans,de_13h_à_18h,densite_forte,15_a_19%,25_mois_et_plus,99001_a_135000,604153_a_900000,1.0,172660.5,6.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,100.0,0.0,0.0,3.7142857142857135,8062573.5,3.0,0.0,1.0,2.0,0.0,70.0,4.0
305260,cash_loans,Homme,Y,Y,Famille,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5135346097755179,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,47_a_88_mois,4_ans_et_moins,de_19h_à_7h,densite_faible,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,3.0,452215.5,5.0,1.3333333333333333,1.0,0.0,1.0,0.0,4.0,81.0,152.62228643702375,0.0,0.0,5.142857142857143,4924764.0,6.0,0.0,0.0,0.0,0.0,308.0,37.64705882352941
